Brand,Restaurant ID,Site,AOV,RWT,Order Inaccuracy,Opening Hours,AOV Adjustment,RWT Adjustment,Order Inaccuracy Adjustment,Opening Hours Adjustment,JBP Discount,Headline Commission,Total Commission Change,New Commission,Status
Sessions Market,761476,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,813387,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,746639,,0,0.057836,0.012915,0.9761546093,0,-1.4,-2,-0.8,-0.5,26.40%,4.70%,21.70%,
Sessions Market,596117,,0,0.197492,0.092879,0.9179723749,0,0.8,1.6,-0.2,-0.5,25.86%,-1.70%,27.56%,
Sessions Market,802397,,0,0.181818,0.029412,0.3461443238,0,0.8,-0.8,0,-0.5,25.62%,0.50%,25.12%,
Sessions Market,736475,,0,0,0,0.5182119963,0,-2,-2.4,0,-0.5,28.78%,4.90%,23.88%,
Sessions Market,809243,,0,1,0,0,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,687400,,0,0.109195,0.011494,0.9903487484,0,-0.4,-2.2,-1.2,-0.5,27.04%,4.30%,22.74%,
Sessions Market,761463,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,779845,,0,0.06686,0.037681,0.9986393467,0,-1.2,0,-1.2,-0.5,30.00%,2.90%,27.10%,
Sessions Market,656464,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,654833,,0,0.147982,0.03125,0.9121375153,0,0.4,-0.6,-0.2,-0.5,32.59%,0.90%,31.69%,
Sessions Market,782282,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,761821,,0,0.06701,0.020619,0.4172184068,0,-1.2,-1.4,0,-0.5,25.62%,3.10%,22.52%,
Sessions Market,649950,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,764188,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,806880,,0,0.52381,0,0.3103124997,0,0.8,-2.4,0,-0.5,28.78%,2.10%,26.68%,
Sessions Market,736533,,0,0.084337,0.011696,1,0,-0.8,-2.2,-1.2,-0.5,30.00%,4.70%,25.30%,
Sessions Market,699621,,0,0.114706,0.037791,0.9929120879,0,-0.2,0,-1.2,-0.5,28.78%,1.90%,26.88%,
Sessions Market,790641,,0,0.241525,0.042017,0.9041838235,0,0.8,0.2,-0.2,-0.5,25.62%,-0.30%,25.92%,
Sessions Market,666640,,0,0.058394,0.007299,0.9995459402,0,-1.4,-2.4,-1.2,-0.5,30.00%,5.50%,24.50%,
Sessions Market,631295,,0,0.2,0.4,0.08701388892,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,782263,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,579068,,0,0.103659,0.039514,0.9852136751,0,-0.4,0,-1,-0.5,25.86%,1.90%,23.96%,
Sessions Market,669533,,0,0.085106,0.014085,0.7675083944,0,-0.8,-2,0,-0.5,30.00%,3.30%,26.70%,
Sessions Market,782304,,0,0.182874,0.044604,0.956371337,0,0.8,0.4,-0.6,-0.5,30.00%,-0.10%,30.10%,
Sessions Market,795115,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,439580,,0,0.046137,0.018124,1,0,-1.6,-1.6,-1.2,-0.5,31.59%,4.90%,26.69%,
Sessions Market,631281,,0,0.238095,0,0.1318681319,0,0.8,-2.4,0,-0.5,31.59%,2.10%,29.49%,
Sessions Market,719934,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,797926,,0,0.128342,0.042105,0.7620942982,0,0,0.2,0,-0.5,27.04%,0.30%,26.74%,
Sessions Market,656459,,0,0.046667,0.089701,0.9490804335,0,-1.6,1.6,-0.6,-0.5,27.82%,1.10%,26.72%,
Sessions Market,558130,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,736499,,0,0.042312,0.02863,0.9640415141,0,-1.6,-0.8,-0.8,-0.5,32.59%,3.70%,28.89%,
Sessions Market,731127,,0,0.035714,0,0.5678594323,0,-1.8,-2.4,0,-0.5,32.59%,4.70%,27.89%,
Sessions Market,587956,,0,0.073826,0.033333,0.9797954823,0,-1,-0.4,-0.8,-0.5,27.04%,2.70%,24.34%,
Sessions Market,746664,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,695385,,0,0.076,0.02381,0.9761675824,0,-1,-1.2,-0.8,-0.5,25.86%,3.50%,22.36%,
Sessions Market,640630,,0,0.4,0,0.1264247558,0,0.8,-2.4,0,-0.5,26.40%,2.10%,24.30%,
Sessions Market,618031,,0,0.0625,0,0.1318681319,0,-1.2,-2.4,0,-0.5,27.82%,4.10%,23.72%,
Sessions Market,719889,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,813386,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,702172,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,687400,,0,0.109195,0.011494,0.9903487484,0,-0.4,-2.2,-1.2,-0.5,30.00%,4.30%,25.70%,
Sessions Market,761472,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,790622,,0,0.031008,0.031008,0.8358472223,0,-1.8,-0.6,0,-0.5,25.62%,2.90%,22.72%,
Sessions Market,673890,,0,0.257732,0.040816,0.9990903541,0,0.8,0.2,-1.2,-0.5,31.59%,0.70%,30.89%,
Sessions Market,755719,,0,0.068323,0.038934,0.9693727106,0,-1.2,0,-0.8,-0.5,27.82%,2.50%,25.32%,
Sessions Market,813365,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,588007,,0,0.138211,0.04878,0.4255547924,0,0.2,0.8,0,-0.5,28.78%,-0.50%,29.28%,
Sessions Market,629212,,0,0.130682,0.028249,0.9414247557,0,0.2,-0.8,-0.6,-0.5,32.59%,1.70%,30.89%,
Sessions Market,797953,,0,0,0,0.01754385965,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,650711,,0,0.063401,0.011429,0.9954876374,0,-1.2,-2.2,-1.2,-0.5,32.59%,5.10%,27.49%,
Sessions Market,813391,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795211,,0,0.053968,0.017099,0.9733333333,0,-1.4,-1.8,-0.8,-0.5,28.78%,4.50%,24.28%,
Sessions Market,798006,,0,0.28,0.04,0.1985794346,0,0.8,0.2,0,-0.5,25.62%,-0.50%,26.12%,
Sessions Market,596954,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,782339,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,736474,,0,0.2,0,0.7633531746,0,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%,
Sessions Market,500535,,0,0.109134,0.018692,0.9990918804,0,-0.4,-1.6,-1.2,-0.5,28.78%,3.70%,25.08%,
Sessions Market,741418,,0,0.038462,0.038462,0.6976144688,0,-1.8,0,0,-0.5,26.40%,2.30%,24.10%,
Sessions Market,797955,,0,0.103226,0.045161,0.9615384615,0,-0.4,0.6,-0.8,-0.5,30.00%,1.10%,28.90%,
Sessions Market,797994,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,782237,,0,0.322581,0.069149,0.6634630647,0,0.8,1.6,0,-0.5,26.40%,-1.90%,28.30%,
Sessions Market,813396,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,736472,,0,0.06383,0.020833,0.9918147132,0,-1.2,-1.4,-1.2,-0.5,26.40%,4.30%,22.10%,
Sessions Market,698207,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,723974,,0,0.184211,0.025641,0.9553533273,0,0.8,-1,-0.6,-0.5,32.59%,1.30%,31.29%,
Sessions Market,802384,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,795224,,0,0.324074,0.072072,0.5675675676,0,0.8,1.6,0,-0.5,32.59%,-1.90%,34.49%,
Sessions Market,612898,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,813376,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,31.59%,1.90%,29.69%,
Sessions Market,795133,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,773759,,0,0.175355,0.021077,0.9940521978,0,0.8,-1.4,-1.2,-0.5,31.59%,2.30%,29.29%,
Sessions Market,797987,,0,0.391304,0,0.6993238304,0,0.8,-2.4,0,-0.5,25.62%,2.10%,23.52%,
Sessions Market,669533,,0,0.085106,0.014085,0.7675083944,0,-0.8,-2,0,-0.5,28.78%,3.30%,25.48%,
Sessions Market,738709,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,693196,,0,0.160535,0.013289,0.8880074787,0,0.8,-2,0,-0.5,27.04%,1.70%,25.34%,
Sessions Market,636847,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,767461,,0,0.421053,0.026316,1,0,0.8,-1,-1.2,-0.5,31.59%,1.90%,29.69%,
Sessions Market,724036,,0,0.222222,0,0.944909188,0,0.8,-2.4,-0.6,-0.5,32.59%,2.70%,29.89%,
Sessions Market,636825,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,761483,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,629195,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,732352,,0,0.25625,0.024691,0.9466620879,0,0.8,-1.2,-0.6,-0.5,27.82%,1.50%,26.32%,
Sessions Market,761462,,0,0.023669,0.011561,0.9906402625,0,-2,-2.2,-1.2,-0.5,32.59%,5.90%,26.69%,
Sessions Market,755933,,0,0.171053,0.025974,1,0,0.8,-1,-1.2,-0.5,32.59%,1.90%,30.69%,
Sessions Market,761487,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,676180,,0,0.115385,0.012821,0.9871733822,0,-0.2,-2,-1,-0.5,25.62%,3.70%,21.92%,
Sessions Market,622652,,0,0.224138,0.005618,0.8727945666,0,0.8,-2.4,0,-0.5,32.59%,2.10%,30.49%,
Sessions Market,693111,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,784087,,0,0.1,0.016393,0.9838709677,0,-0.4,-1.8,-1,-0.5,30.00%,3.70%,26.30%,
Sessions Market,755777,,0,0.21875,0.046154,0.989010989,0,0.8,0.6,-1,-0.5,27.04%,0.10%,26.94%,
Sessions Market,738692,,0,0.089286,0.047059,0.8239110196,0,-0.8,0.6,0,-0.5,25.86%,0.70%,25.16%,
Sessions Market,813402,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,697319,,0,0.21821,0.029781,0.9887301587,0,0.8,-0.8,-1,-0.5,28.78%,1.50%,27.28%,
Sessions Market,693163,,0,0.118812,0.029605,1,0,-0.2,-0.8,-1.2,-0.5,27.82%,2.70%,25.12%,
Sessions Market,564594,,0,0.454545,0,1,0,0.8,-2.4,-1.2,-0.5,25.86%,3.30%,22.56%,
Sessions Market,724016,,0,0.265664,0.044776,0.9595779915,0,0.8,0.4,-0.6,-0.5,31.59%,-0.10%,31.69%,
Sessions Market,775228,,0,0.072165,0.020619,0.825770757,0,-1,-1.4,0,-0.5,28.78%,2.90%,25.88%,
Sessions Market,693174,,0,0.328042,0.047368,0.9777861722,0,0.8,0.6,-0.8,-0.5,30.00%,-0.10%,30.10%,
Sessions Market,802422,,0,0,0.142857,0.2773052536,0,-2,1.6,0,-0.5,27.04%,0.90%,26.14%,
Sessions Market,768811,,0,0.02439,0.022989,0.3974259769,0,-2,-1.2,0,-0.5,27.82%,3.70%,24.12%,
Sessions Market,656432,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,738709,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,738673,,0,0.076923,0.009615,0.4780212149,0,-1,-2.4,0,-0.5,32.59%,3.90%,28.69%,
Sessions Market,755707,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,755696,,0,0.075,0,0.9887896826,0,-1,-2.4,-1,-0.5,31.59%,4.90%,26.69%,
Sessions Market,755767,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,587938,,0,0.029412,0.024896,0.9956959707,0,-2,-1.2,-1.2,-0.5,27.82%,4.90%,22.92%,
Sessions Market,719911,,0,0.070866,0.023438,0.8498595848,0,-1,-1.2,0,-0.5,31.59%,2.70%,28.89%,
Sessions Market,782255,,0,0.2,0,0.2716323259,0,0.8,-2.4,0,-0.5,26.40%,2.10%,24.30%,
Sessions Market,618017,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,813367,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,500535,,0,0.109134,0.018692,0.9990918804,0,-0.4,-1.6,-1.2,-0.5,25.62%,3.70%,21.92%,
Sessions Market,727913,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,761437,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,541246,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,687428,,0,0.074425,0.027559,0.9995459402,0,-1,-0.8,-1.2,-0.5,25.86%,3.50%,22.36%,
Sessions Market,802400,,0,0.152174,0,0.3461367755,0,0.6,-2.4,0,-0.5,30.00%,2.30%,27.70%,
Sessions Market,782308,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,797977,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,724015,,0,0.274725,0.021978,0.9600373931,0,0.8,-1.4,-0.8,-0.5,28.78%,1.90%,26.88%,
Sessions Market,783028,,0,0.201158,0,0.9885569292,0,0.8,-2.4,-1,-0.5,25.62%,3.10%,22.52%,
Sessions Market,631322,,0,0.133333,0.016393,0.989010989,0,0.2,-1.8,-1,-0.5,26.40%,3.10%,23.30%,
Sessions Market,573382,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,779858,,0,0.224806,0.053435,0.9384355922,0,0.8,1.2,-0.4,-0.5,25.62%,-1.10%,26.72%,
Sessions Market,795227,,0,0.3,0.032787,0.6599024023,0,0.8,-0.4,0,-0.5,31.59%,0.10%,31.49%,
Sessions Market,724017,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,556887,,0,0.01937,0.055422,0.9356990232,0,-2,1.4,-0.4,-0.5,30.00%,1.50%,28.50%,
Sessions Market,782292,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,802380,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,596087,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,693190,,0,0.052632,0,0.1124511599,0,-1.4,-2.4,0,-0.5,27.04%,4.30%,22.74%,
Sessions Market,706441,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,782316,,0,0.232246,0.023033,0.989010989,0,0.8,-1.2,-1,-0.5,26.40%,1.90%,24.50%,
Sessions Market,795282,,0,0.45,0.04878,0.6621621622,0,0.8,0.8,0,-0.5,32.59%,-1.10%,33.69%,
Sessions Market,687428,,0,0.074425,0.027559,0.9995459402,0,-1,-0.8,-1.2,-0.5,27.04%,3.50%,23.54%,
Sessions Market,802432,,0,0,0,0.2773052536,0,-2,-2.4,0,-0.5,25.86%,4.90%,20.96%,
Sessions Market,724007,,0,0.037199,0.034557,0.9800869964,0,-1.8,-0.4,-1,-0.5,32.59%,3.70%,28.89%,
Sessions Market,731131,,0,0.049689,0.02454,0.967032967,0,-1.6,-1.2,-0.8,-0.5,31.59%,4.10%,27.49%,
Sessions Market,782282,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,733387,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,32.59%,1.90%,30.69%,
Sessions Market,654834,,0,0.076923,0.021739,0.9121405678,0,-1,-1.4,-0.2,-0.5,25.62%,3.10%,22.52%,
Sessions Market,693205,,0,0.026158,0.024572,0.999532967,0,-2,-1.2,-1.2,-0.5,27.82%,4.90%,22.92%,
Sessions Market,755709,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,755778,,0,0.333333,0.052632,0.989010989,0,0.8,1.2,-1,-0.5,25.86%,-0.50%,26.36%,
Sessions Market,724033,,0,0.145038,0.038168,0.8266254578,0,0.4,0,0,-0.5,26.40%,0.10%,26.30%,
Sessions Market,797976,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,693165,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,669502,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,742855,,0,0.111111,0,0.9784539072,0,-0.2,-2.4,-0.8,-0.5,28.78%,3.90%,24.88%,
Sessions Market,744751,,0,0.220779,0.076923,0.9086500306,0,0.8,1.6,-0.2,-0.5,32.59%,-1.70%,34.29%,
Sessions Market,741419,,0,0.363636,0.090909,0.05150793649,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,556887,,0,0.01937,0.055422,0.9356990232,0,-2,1.4,-0.4,-0.5,28.78%,1.50%,27.28%,
Sessions Market,761474,,0,0.045045,0.008929,0.9906402625,0,-1.6,-2.4,-1.2,-0.5,32.59%,5.70%,26.89%,
Sessions Market,693197,,0,0.262136,0.096154,0.8013774418,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,797942,,0,0.165289,0.049587,0.2094328703,0,0.8,0.8,0,-0.5,25.62%,-1.10%,26.72%,
Sessions Market,687395,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,636845,,0,0.666667,0.25,0.1125953908,0,0.8,1.6,0,-0.5,25.62%,-1.90%,27.52%,
Sessions Market,687400,,0,0.109195,0.011494,0.9903487484,0,-0.4,-2.2,-1.2,-0.5,27.82%,4.30%,23.52%,
Sessions Market,631310,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,755938,,0,0.15942,0.028571,0.6546367522,0,0.6,-0.8,0,-0.5,27.82%,0.70%,27.12%,
Sessions Market,755719,,0,0.068323,0.038934,0.9693727106,0,-1.2,0,-0.8,-0.5,32.59%,2.50%,30.09%,
Sessions Market,631373,,0,0.071429,0.02,0.9798038767,0,-1,-1.4,-0.8,-0.5,27.04%,3.70%,23.34%,
Sessions Market,802458,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,656450,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,733395,,0,0.094708,0.02507,0.8762934982,0,-0.6,-1,0,-0.5,27.04%,2.10%,24.94%,
Sessions Market,795183,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,797939,,0,0.220974,0.02583,0.8238267544,0,0.8,-1,0,-0.5,28.78%,0.70%,28.08%,
Sessions Market,790610,,0,0,0,0.2315710784,0,-2,-2.4,0,-0.5,28.78%,4.90%,23.88%,
Sessions Market,802432,,0,0,0,0.2773052536,0,-2,-2.4,0,-0.5,27.82%,4.90%,22.92%,
Sessions Market,782304,,0,0.182874,0.044604,0.956371337,0,0.8,0.4,-0.6,-0.5,25.86%,-0.10%,25.96%,
Sessions Market,706439,,0,0.119171,0.030928,0.9473298229,0,-0.2,-0.6,-0.6,-0.5,30.00%,1.90%,28.10%,
Sessions Market,629201,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,622682,,0,0.026119,0.016729,0.8127945665,0,-2,-1.8,0,-0.5,31.59%,4.30%,27.29%,
Sessions Market,596127,,0,0.041026,0.071429,0.8528350122,0,-1.6,1.6,0,-0.5,27.82%,0.50%,27.32%,
Sessions Market,790602,,0,0.189474,0,0.9748175788,0,0.8,-2.4,-0.8,-0.5,31.59%,2.90%,28.69%,
Sessions Market,596091,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,797944,,0,0.081081,0.066667,0.5164351852,0,-0.8,1.6,0,-0.5,27.82%,-0.30%,28.12%,
Sessions Market,598097,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,28.78%,1.90%,26.88%,
Sessions Market,761443,,0,0.106218,0.034423,1,0,-0.4,-0.4,-1.2,-0.5,25.62%,2.50%,23.12%,
Sessions Market,654831,,0,0.016789,0.012474,0.9939468864,0,-2,-2.2,-1.2,-0.5,27.82%,5.90%,21.92%,
Sessions Market,596117,,0,0.197492,0.092879,0.9179723749,0,0.8,1.6,-0.2,-0.5,32.59%,-1.70%,34.29%,
Sessions Market,770699,,0,0.020619,0.016058,1,0,-2,-1.8,-1.2,-0.5,26.40%,5.50%,20.90%,
Sessions Market,605952,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.04%,1.90%,25.14%,
Sessions Market,727153,,0,0.174603,0.036842,0.8429601648,0,0.8,-0.2,0,-0.5,30.00%,-0.10%,30.10%,
Sessions Market,741418,,0,0.038462,0.038462,0.6976144688,0,-1.8,0,0,-0.5,31.59%,2.30%,29.29%,
Sessions Market,727912,,0,0.130802,0.033613,0.9958547009,0,0.2,-0.4,-1.2,-0.5,25.86%,1.90%,23.96%,
Sessions Market,797997,,0,0.1,0.019608,0.3527180799,0,-0.4,-1.6,0,-0.5,25.62%,2.50%,23.12%,
Sessions Market,669533,,0,0.085106,0.014085,0.7675083944,0,-0.8,-2,0,-0.5,31.59%,3.30%,28.29%,
Sessions Market,760668,,0,0.19,0.01,0.6611912393,0,0.8,-2.2,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,650703,,0,0.123894,0.059829,0.9873611111,0,0,1.6,-1,-0.5,30.00%,-0.10%,30.10%,
Sessions Market,795247,,0,0.122449,0.102041,0.7029983108,0,0,1.6,0,-0.5,30.00%,-1.10%,31.10%,
Sessions Market,782341,,0,0.507246,0.15493,0.5740689866,0,0.8,1.6,0,-0.5,27.82%,-1.90%,29.72%,
Sessions Market,631256,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,500544,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.62%,1.90%,23.72%,
Sessions Market,795246,,0,0.133929,0.107143,0.6869594595,0,0.2,1.6,0,-0.5,28.78%,-1.30%,30.08%,
Sessions Market,736528,,0,0.235294,0.019231,1,0,0.8,-1.6,-1.2,-0.5,27.82%,2.50%,25.32%,
Sessions Market,629195,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,25.86%,1.90%,23.96%,
Sessions Market,549966,,0,0.234375,0.022727,0.8152510684,0,0.8,-1.2,0,-0.5,32.59%,0.90%,31.69%,
Sessions Market,768818,,0,0.042631,0.047904,0.9704334554,0,-1.6,0.8,-0.8,-0.5,30.00%,2.10%,27.90%,
Sessions Market,790644,,0,0.191011,0.011111,0.9494395425,0,0.8,-2.2,-0.6,-0.5,27.82%,2.50%,25.32%,
Sessions Market,802446,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,26.40%,1.90%,24.50%,
Sessions Market,661187,,0,0.1,0.1,0.3839217032,0,-0.4,1.6,0,-0.5,30.00%,-0.70%,30.70%,
Sessions Market,574759,,0,0.072741,0.013627,1,0,-1,-2,-1.2,-0.5,30.00%,4.70%,25.30%,
Sessions Market,736491,,0,0.062731,0.01773,0.4027258853,0,-1.2,-1.6,0,-0.5,27.82%,3.30%,24.52%,
Sessions Market,738705,,0,0.054745,0.021505,0.8608539377,0,-1.4,-1.4,0,-0.5,25.86%,3.30%,22.56%,
Sessions Market,506740,,0,0.103333,0.07947,0.8816269839,0,-0.4,1.6,0,-0.5,28.78%,-0.70%,29.48%,
Sessions Market,666641,,0,0.054054,0,0.7164171245,0,-1.4,-2.4,0,-0.5,31.59%,4.30%,27.29%,
Sessions Market,795103,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,27.82%,1.90%,25.92%,
Sessions Market,666569,,0,0.077519,0.010283,0.9905982905,0,-1,-2.2,-1.2,-0.5,26.40%,4.90%,21.50%,
Sessions Market,736528,,0,0.235294,0.019231,1,0,0.8,-1.6,-1.2,-0.5,32.59%,2.50%,30.09%,
Sessions Market,617984,,0,0.152055,0.012312,1,0,0.6,-2.2,-1.2,-0.5,32.59%,3.30%,29.29%,
Sessions Market,795189,,0,0.106969,0.027443,0.80690457,0,-0.4,-1,0,-0.5,30.00%,1.90%,28.10%,
Sessions Market,735583,,0,0.314286,0.105263,0.4201045482,0,0.8,1.6,0,-0.5,27.04%,-1.90%,28.94%,
Sessions Market,795237,,0,0.375,0.083333,0.8378378378,0,0.8,1.6,0,-0.5,25.86%,-1.90%,27.76%,
Sessions Market,806912,,0,0.419355,0,0.9309505208,0,0.8,-2.4,-0.4,-0.5,25.62%,2.50%,23.12%,
Sessions Market,695378,,0,0.103448,0.034483,0.9859020147,0,-0.4,-0.4,-1,-0.5,30.00%,2.30%,27.70%,
